SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPP_DEF_RATING,OPP_PACE
22022,1628386,0022200803,2023-02-05,CLE @ IND,W,30,9,11,0.818,0,0,0.0,0,0,0.0,3,10,13,0,0,1,2,3,18,9,1,1628386,Jarrett Allen,2022-23,IND,0,117.1,101.68
22022,1628386,0022200809,2023-02-06,CLE @ WAS,W,37,10,13,0.769,0,0,0.0,3,4,0.75,1,7,8,3,0,2,2,1,23,24,1,1628386,Jarrett Allen,2022-23,WAS,0,114.9,99.16
22022,1628386,0022200822,2023-02-08,CLE vs DET,W,30,9,13,0.692,0,0,0.0,2,5,0.4,9,7,16,1,0,1,2,1,20,18,1,1628386,Jarrett Allen,2022-23,DET,1,117.8,99.88
22022,1628386,0022200842,2023-02-10,CLE @ NOP,W,31,8,11,0.727,0,0,0.0,4,4,1.0,6,5,11,4,0,2,2,5,20,11,1,1628386,Jarrett Allen,2022-23,NOP,0,112.0,99.58
22022,1628386,0022200852,2023-02-11,CLE vs CHI,W,33,10,13,0.769,0,0,0.0,3,5,0.6,4,6,10,0,0,1,2,3,23,3,1,1628386,Jarrett Allen,2022-23,CHI,1,111.5,99.18
22022,1628386,0022200858,2023-02-13,CLE vs SAS,W,39,7,11,0.636,0,0,0.0,3,3,1.0,5,6,11,0,2,3,0,3,17,11,1,1628386,Jarrett Allen,2022-23,SAS,1,119.6,102.07
22022,1628386,0022200875,2023-02-15,CLE @ PHI,L,38,5,6,0.833,0,0,0.0,2,2,1.0,5,2,7,4,0,0,0,3,12,-7,1,1628386,Jarrett Allen,2022-23,PHI,0,112.7,97.44
22022,1628386,0022200886,2023-02-23,CLE vs DEN,L,30,6,10,0.6,0,0,0.0,2,2,1.0,5,8,13,2,1,0,1,3,14,-6,1,1628386,Jarrett Allen,2022-23,DEN,1,113.5,98.74
22022,1628386,0022200896,2023-02-24,CLE @ ATL,L,29,4,8,0.5,0,0,0.0,6,6,1.0,3,6,9,0,0,2,0,2,14,-23,1,1628386,Jarrett Allen,2022-23,ATL,0,115.4,101.56
22022,1628386,0022200914,2023-02-26,CLE vs TOR,W,33,10,13,0.769,0,1,0.0,3,3,1.0,3,8,11,1,0,0,2,0,23,19,1,1628386,Jarrett Allen,2022-23,TOR,1,113.1,97.85
22022,1628386,0022200935,2023-03-01,CLE @ BOS,L,39,2,5,0.4,0,0,0.0,1,2,0.5,2,5,7,1,3,2,0,1,5,-3,1,1628386,Jarrett Allen,2022-23,BOS,0,110.6,99.15
22022,1628386,0022200957,2023-03-04,CLE vs DET,W,26,6,9,0.667,0,0,0.0,3,5,0.6,1,4,5,0,2,0,1,3,15,24,1,1628386,Jarrett Allen,2022-23,DET,1,117.8,99.88
22022,1628386,0022200971,2023-03-06,CLE vs BOS,W,26,2,5,0.4,0,0,0.0,0,0,0.0,0,6,6,3,0,0,0,3,4,-8,1,1628386,Jarrett Allen,2022-23,BOS,1,110.6,99.15
22022,1628386,0022200987,2023-03-08,CLE @ MIA,W,33,7,10,0.7,0,0,0.0,1,2,0.5,3,9,12,2,1,1,1,4,15,5,1,1628386,Jarrett Allen,2022-23,MIA,0,112.8,96.76
22022,1628386,0022201000,2023-03-10,CLE @ MIA,L,34,2,5,0.4,0,0,0.0,2,2,1.0,4,9,13,4,1,4,1,1,6,8,1,1628386,Jarrett Allen,2022-23,MIA,0,112.8,96.76
22022,1628386,0022201079,2023-03-21,CLE @ BKN,W,35,5,11,0.455,0,0,0.0,2,3,0.667,8,6,14,1,0,2,1,5,12,1,1,1628386,Jarrett Allen,2022-23,BKN,0,113.5,98.77
22022,1628386,0022201094,2023-03-23,CLE @ BKN,W,30,5,9,0.556,0,0,0.0,2,2,1.0,5,5,10,2,1,1,2,3,12,1,1,1628386,Jarrett Allen,2022-23,BKN,0,113.5,98.77
22022,1628386,0022201117,2023-03-26,CLE vs HOU,W,36,8,11,0.727,0,0,0.0,8,8,1.0,6,8,14,2,1,3,0,1,24,19,1,1628386,Jarrett Allen,2022-23,HOU,1,118.6,99.74
22022,1628386,0022201173,2023-04-02,CLE vs IND,W,27,6,9,0.667,0,0,0.0,3,6,0.5,4,3,7,1,1,0,1,1,15,-2,1,1628386,Jarrett Allen,2022-23,IND,1,117.1,101.68
22022,1628386,0022201178,2023-04-04,CLE @ ORL,W,34,6,10,0.6,0,0,0.0,0,0,0.0,3,4,7,2,0,2,1,4,12,18,1,1628386,Jarrett Allen,2022-23,ORL,0,113.7,99.66
22022,1628386,0022201218,2023-04-09,CLE vs CHA,L,12,2,4,0.5,0,1,0.0,0,0,0.0,2,4,6,1,0,1,1,0,4,8,1,1628386,Jarrett Allen,2022-23,CHA,1,114.7,101.47
22023,1628386,0022300001,2023-11-03,CLE @ IND,L,21,4,6,0.667,0,0,0.0,2,3,0.667,2,5,7,0,1,2,1,4,10,-1,1,1628386,Jarrett Allen,2023-24,IND,0,117.6,102.16
22023,1628386,0022300142,2023-11-05,CLE vs GSW,W,28,5,7,0.714,0,0,0.0,2,2,1.0,5,4,9,3,0,0,2,1,12,9,1,1628386,Jarrett Allen,2023-24,GSW,1,114.5,99.91
22023,1628386,0022300167,2023-11-08,CLE @ OKC,L,26,4,6,0.667,0,0,0.0,6,9,0.667,4,2,6,1,2,1,1,0,14,-4,1,1628386,Jarrett Allen,2023-24,OKC,0,111.0,100.85
22023,1628386,0022300176,2023-11-11,CLE @ GSW,W,28,2,6,0.333,0,0,0.0,8,9,0.889,3,2,5,4,0,0,1,4,12,13,1,1628386,Jarrett Allen,2023-24,GSW,0,114.5,99.91
22023,1628386,0022300191,2023-11-13,CLE @ SAC,L,22,5,6,0.833,0,0,0.0,2,3,0.667,4,5,9,1,0,0,2,2,12,-25,1,1628386,Jarrett Allen,2023-24,SAC,0,114.4,99.46
22023,1628386,0022300199,2023-11-15,CLE @ POR,W,29,3,3,1.0,0,0,0.0,5,6,0.833,1,8,9,1,0,3,3,3,11,0,1,1628386,Jarrett Allen,2023-24,POR,0,116.6,97.88
22023,1628386,0022300030,2023-11-17,CLE vs DET,W,32,4,8,0.5,0,0,0.0,2,3,0.667,1,6,7,2,0,5,2,1,10,5,1,1628386,Jarrett Allen,2023-24,DET,1,118.0,100.45
22023,1628386,0022300210,2023-11-19,CLE vs DEN,W,29,6,10,0.6,0,0,0.0,3,6,0.5,2,3,5,5,1,0,2,3,15,42,1,1628386,Jarrett Allen,2023-24,DEN,1,112.3,97.43
22023,1628386,0022300040,2023-11-21,CLE @ PHI,W,35,12,20,0.6,0,0,0.0,2,2,1.0,6,7,13,3,0,0,2,4,26,-6,1,1628386,Jarrett Allen,2023-24,PHI,0,113.0,98.17
22023,1628386,0022300229,2023-11-22,CLE vs MIA,L,23,1,2,0.5,0,0,0.0,2,2,1.0,0,4,4,2,0,0,3,2,4,-24,1,1628386,Jarrett Allen,2023-24,MIA,1,111.5,96.88
22023,1628386,0022300242,2023-11-25,CLE vs LAL,L,37,9,12,0.75,0,0,0.0,3,4,0.75,5,9,14,3,3,2,2,3,21,-3,1,1628386,Jarrett Allen,2023-24,LAL,1,114.8,101.38
22023,1628386,0022300251,2023-11-26,CLE vs TOR,W,27,9,10,0.9,0,0,0.0,0,0,0.0,3,1,4,3,0,2,2,4,18,-13,1,1628386,Jarrett Allen,2023-24,TOR,1,118.1,99.91
22023,1628386,0022300055,2023-11-28,CLE vs ATL,W,30,5,6,0.833,0,0,0.0,1,1,1.0,1,7,8,2,0,0,0,4,11,16,1,1628386,Jarrett Allen,2023-24,ATL,1,118.4,100.84
22023,1628386,0022300265,2023-11-30,CLE vs POR,L,38,6,9,0.667,0,0,0.0,0,0,0.0,6,4,10,2,0,2,1,3,12,-3,1,1628386,Jarrett Allen,2023-24,POR,1,116.6,97.88
22023,1628386,0022300283,2023-12-02,CLE @ DET,W,34,8,9,0.889,0,0,0.0,3,5,0.6,5,6,11,3,1,0,2,2,19,4,1,1628386,Jarrett Allen,2023-24,DET,0,118.0,100.45
22023,1628386,0022301205,2023-12-06,CLE vs ORL,W,19,4,5,0.8,0,0,0.0,0,0,0.0,2,9,11,2,1,0,4,5,8,2,1,1628386,Jarrett Allen,2023-24,ORL,1,110.8,97.37
22023,1628386,0022301220,2023-12-08,CLE @ MIA,W,25,3,9,0.333,0,0,0.0,0,2,0.0,2,7,9,1,1,0,0,2,6,-2,1,1628386,Jarrett Allen,2023-24,MIA,0,111.5,96.88
22023,1628386,0022300294,2023-12-11,CLE @ ORL,L,15,2,3,0.667,0,0,0.0,0,0,0.0,2,5,7,1,1,0,1,6,4,-15,1,1628386,Jarrett Allen,2023-24,ORL,0,110.8,97.37
22023,1628386,0022300305,2023-12-12,CLE @ BOS,L,37,6,9,0.667,0,0,0.0,2,5,0.4,2,3,5,5,3,2,2,4,14,4,1,1628386,Jarrett Allen,2023-24,BOS,0,110.6,97.98
22023,1628386,0022300319,2023-12-14,CLE @ BOS,L,39,4,7,0.571,0,0,0.0,0,0,0.0,1,9,10,3,0,0,3,1,8,-1,1,1628386,Jarrett Allen,2023-24,BOS,0,110.6,97.98
22023,1628386,0022300336,2023-12-16,CLE vs ATL,W,35,12,14,0.857,0,0,0.0,1,1,1.0,4,10,14,1,2,1,4,1,25,5,1,1628386,Jarrett Allen,2023-24,ATL,1,118.4,100.84
22023,1628386,0022300349,2023-12-18,CLE vs HOU,W,29,3,7,0.429,0,0,0.0,4,7,0.571,2,4,6,2,0,2,1,5,10,-4,1,1628386,Jarrett Allen,2023-24,HOU,1,112.8,99.59
22023,1628386,0022300364,2023-12-20,CLE vs UTA,W,30,8,13,0.615,0,0,0.0,1,2,0.5,3,5,8,3,2,0,2,1,17,-4,1,1628386,Jarrett Allen,2023-24,UTA,1,119.6,100.26
22023,1628386,0022300375,2023-12-21,CLE vs NOP,L,27,7,8,0.875,0,0,0.0,0,0,0.0,1,6,7,3,1,0,1,0,14,-6,1,1628386,Jarrett Allen,2023-24,NOP,1,111.9,98.7
22023,1628386,0022300396,2023-12-23,CLE @ CHI,W,35,6,9,0.667,0,1,0.0,7,10,0.7,8,9,17,7,1,1,0,0,19,6,1,1628386,Jarrett Allen,2023-24,CHI,0,115.7,96.94
22023,1628386,0022300420,2023-12-27,CLE @ DAL,W,35,9,17,0.529,0,0,0.0,6,6,1.0,9,14,23,6,2,0,4,1,24,14,1,1628386,Jarrett Allen,2023-24,DAL,0,114.9,100.6
22023,1628386,0022300433,2023-12-29,CLE vs MIL,L,40,15,17,0.882,0,0,0.0,0,0,0.0,3,9,12,6,0,2,0,2,30,-12,1,1628386,Jarrett Allen,2023-24,MIL,1,115.0,100.51
22023,1628386,0022300452,2024-01-01,CLE @ TOR,L,34,5,11,0.455,0,0,0.0,6,8,0.75,3,8,11,4,1,0,0,4,16,-3,1,1628386,Jarrett Allen,2023-24,TOR,0,118.1,99.91
22023,1628386,0022300465,2024-01-03,CLE vs WAS,W,29,7,10,0.7,0,0,0.0,3,4,0.75,7,12,19,7,0,2,1,0,17,27,1,1628386,Jarrett Allen,2023-24,WAS,1,118.9,103.07
22023,1628386,0022300482,2024-01-05,CLE vs WAS,W,29,5,7,0.714,0,0,0.0,2,2,1.0,6,6,12,3,2,1,4,2,12,16,1,1628386,Jarrett Allen,2023-24,WAS,1,118.9,103.07
22023,1628386,0022300497,2024-01-07,CLE vs SAS,W,31,11,19,0.579,0,0,0.0,7,7,1.0,5,11,16,2,1,1,1,3,29,-10,1,1628386,Jarrett Allen,2023-24,SAS,1,115.6,101.8
22023,1628386,0022300527,2024-01-11,CLE vs BKN,W,38,3,5,0.6,0,0,0.0,6,6,1.0,3,9,12,4,2,4,1,5,12,6,1,1628386,Jarrett Allen,2023-24,BKN,1,115.4,97.56
22023,1628386,0022300561,2024-01-15,CLE vs CHI,W,34,4,5,0.8,0,0,0.0,2,2,1.0,5,9,14,3,2,1,2,1,10,32,1,1628386,Jarrett Allen,2023-24,CHI,1,115.7,96.94
22023,1628386,0022300572,2024-01-17,CLE vs MIL,W,26,9,15,0.6,0,0,0.0,3,3,1.0,3,10,13,3,0,1,1,0,21,37,1,1628386,Jarrett Allen,2023-24,MIL,1,115.0,100.51
22023,1628386,0022300595,2024-01-20,CLE @ ATL,W,33,6,8,0.75,0,0,0.0,2,2,1.0,1,10,11,2,3,3,4,2,14,7,1,1628386,Jarrett Allen,2023-24,ATL,0,118.4,100.84
22023,1628386,0022300607,2024-01-22,CLE @ ORL,W,27,6,8,0.75,0,0,0.0,2,4,0.5,5,6,11,4,0,2,2,2,14,21,1,1628386,Jarrett Allen,2023-24,ORL,0,110.8,97.37
22023,1628386,0022300624,2024-01-24,CLE @ MIL,L,32,10,19,0.526,0,0,0.0,1,2,0.5,4,8,12,5,0,0,1,0,21,-17,1,1628386,Jarrett Allen,2023-24,MIL,0,115.0,100.51
22023,1628386,0022300639,2024-01-26,CLE @ MIL,W,36,9,20,0.45,0,0,0.0,6,7,0.857,8,6,14,1,1,2,4,4,24,12,1,1628386,Jarrett Allen,2023-24,MIL,0,115.0,100.51
22023,1628386,0022300658,2024-01-29,CLE vs LAC,W,36,6,9,0.667,0,0,0.0,8,11,0.727,4,13,17,3,1,1,3,3,20,11,1,1628386,Jarrett Allen,2023-24,LAC,1,114.55289176090469,99.2122423263328
22023,1628386,0022300675,2024-01-31,CLE vs DET,W,30,7,10,0.7,0,0,0.0,0,0,0.0,5,6,11,0,1,1,1,2,14,19,1,1628386,Jarrett Allen,2023-24,DET,1,118.0,100.45
22023,1628386,0022300687,2024-02-01,CLE @ MEM,W,21,6,13,0.462,0,0,0.0,2,4,0.5,2,7,9,2,0,3,2,1,14,6,1,1628386,Jarrett Allen,2023-24,MEM,0,113.7,98.68
22023,1628386,0022300703,2024-02-03,CLE @ SAS,W,31,12,18,0.667,0,0,0.0,2,2,1.0,4,12,16,0,0,0,1,1,26,26,1,1628386,Jarrett Allen,2023-24,SAS,0,115.6,101.8
22023,1628386,0022300714,2024-02-05,CLE vs SAC,W,30,8,10,0.8,0,0,0.0,3,4,0.75,1,6,7,3,0,2,0,1,19,22,1,1628386,Jarrett Allen,2023-24,SAC,1,114.4,99.46
22023,1628386,0022300728,2024-02-07,CLE @ WAS,W,37,5,12,0.417,0,1,0.0,2,4,0.5,3,6,9,2,0,2,3,1,12,-4,1,1628386,Jarrett Allen,2023-24,WAS,0,118.9,103.07
22023,1628386,0022300735,2024-02-08,CLE @ BKN,W,30,3,6,0.5,0,1,0.0,8,8,1.0,2,8,10,2,0,2,2,2,14,17,1,1628386,Jarrett Allen,2023-24,BKN,0,115.4,97.56
22023,1628386,0022300756,2024-02-10,CLE @ TOR,W,30,9,12,0.75,0,1,0.0,0,2,0.0,6,9,15,2,0,1,1,2,18,4,1,1628386,Jarrett Allen,2023-24,TOR,0,118.1,99.91
22023,1628386,0022300762,2024-02-12,CLE vs PHI,L,37,9,13,0.692,0,0,0.0,3,4,0.75,4,6,10,3,0,1,3,2,21,10,1,1628386,Jarrett Allen,2023-24,PHI,1,113.0,98.17
22023,1628386,0022300781,2024-02-14,CLE vs CHI,W,35,6,9,0.667,0,1,0.0,1,2,0.5,1,9,10,3,1,1,0,1,13,9,1,1628386,Jarrett Allen,2023-24,CHI,1,115.7,96.94
22023,1628386,0022300792,2024-02-22,CLE vs ORL,L,34,6,10,0.6,0,0,0.0,6,8,0.75,2,8,10,1,2,0,2,1,18,9,1,1628386,Jarrett Allen,2023-24,ORL,1,110.8,97.37
22023,1628386,0022300805,2024-02-23,CLE @ PHI,L,36,10,16,0.625,0,0,0.0,4,8,0.5,0,9,9,0,0,1,1,3,24,-4,1,1628386,Jarrett Allen,2023-24,PHI,0,113.0,98.17
22023,1628386,0022300820,2024-02-25,CLE @ WAS,W,37,11,18,0.611,0,0,0.0,0,2,0.0,2,10,12,5,0,1,1,3,22,15,1,1628386,Jarrett Allen,2023-24,WAS,0,118.9,103.07
22023,1628386,0022300832,2024-02-27,CLE vs DAL,W,33,7,9,0.778,0,0,0.0,5,6,0.833,4,5,9,0,0,1,1,0,19,-12,1,1628386,Jarrett Allen,2023-24,DAL,1,114.9,100.6
22023,1628386,0022300846,2024-02-28,CLE @ CHI,L,34,5,12,0.417,0,0,0.0,1,2,0.5,1,3,4,4,1,2,0,3,11,-12,1,1628386,Jarrett Allen,2023-24,CHI,0,115.7,96.94
22023,1628386,0022300857,2024-03-01,CLE @ DET,W,35,1,7,0.143,0,0,0.0,7,8,0.875,4,11,15,2,1,1,2,1,9,-4,1,1628386,Jarrett Allen,2023-24,DET,0,118.0,100.45
22023,1628386,0022300876,2024-03-03,CLE vs NYK,L,36,8,13,0.615,0,0,0.0,2,4,0.5,1,6,7,6,1,1,1,1,18,-5,1,1628386,Jarrett Allen,2023-24,NYK,1,112.4,95.96
22023,1628386,0022300886,2024-03-05,CLE vs BOS,W,35,9,16,0.563,0,0,0.0,3,3,1.0,4,8,12,2,0,1,0,0,21,-4,1,1628386,Jarrett Allen,2023-24,BOS,1,110.6,97.98
22023,1628386,0022300895,2024-03-06,CLE @ ATL,L,37,7,11,0.636,0,0,0.0,4,5,0.8,6,13,19,3,0,1,3,0,18,-1,1,1628386,Jarrett Allen,2023-24,ATL,0,118.4,100.84
22023,1628386,0022300911,2024-03-08,CLE vs MIN,W,46,9,19,0.474,0,0,0.0,15,21,0.714,5,13,18,3,2,2,1,1,33,21,1,1628386,Jarrett Allen,2023-24,MIN,1,108.4,97.79
22023,1628386,0022300930,2024-03-10,CLE vs BKN,L,29,6,11,0.545,0,0,0.0,3,4,0.75,2,7,9,3,0,2,1,2,15,-2,1,1628386,Jarrett Allen,2023-24,BKN,1,115.4,97.56
22023,1628386,0022300934,2024-03-11,CLE vs PHX,L,38,5,7,0.714,0,0,0.0,5,6,0.833,4,6,10,2,1,0,1,3,15,-4,1,1628386,Jarrett Allen,2023-24,PHX,1,113.7,99.0
22023,1628386,0022300951,2024-03-13,CLE @ NOP,W,32,8,13,0.615,0,0,0.0,1,2,0.5,2,8,10,1,0,2,1,1,17,4,1,1628386,Jarrett Allen,2023-24,NOP,0,111.9,98.7
22023,1628386,0022300967,2024-03-16,CLE @ HOU,L,26,4,7,0.571,0,0,0.0,2,2,1.0,0,7,7,0,0,3,3,2,10,-14,1,1628386,Jarrett Allen,2023-24,HOU,0,112.8,99.59
22023,1628386,0022300983,2024-03-18,CLE @ IND,W,34,8,12,0.667,0,0,0.0,7,8,0.875,0,9,9,1,1,1,1,0,23,-3,1,1628386,Jarrett Allen,2023-24,IND,0,117.6,102.16
22023,1628386,0022300996,2024-03-20,CLE vs MIA,L,39,10,13,0.769,0,0,0.0,5,6,0.833,2,18,20,3,0,0,2,2,25,4,1,1628386,Jarrett Allen,2023-24,MIA,1,111.5,96.88
22023,1628386,0022301014,2024-03-22,CLE @ MIN,L,33,5,10,0.5,0,0,0.0,5,6,0.833,5,8,13,5,0,1,0,1,15,-18,1,1628386,Jarrett Allen,2023-24,MIN,0,108.4,97.79
22023,1628386,0022301029,2024-03-24,CLE @ MIA,L,22,3,7,0.429,0,0,0.0,3,4,0.75,0,4,4,3,0,0,2,1,9,-17,1,1628386,Jarrett Allen,2023-24,MIA,0,111.5,96.88
22023,1628386,0022301033,2024-03-25,CLE vs CHA,W,33,7,9,0.778,0,0,0.0,3,3,1.0,2,11,13,4,1,0,0,1,17,14,1,1628386,Jarrett Allen,2023-24,CHA,1,119.2,97.81
22023,1628386,0022301048,2024-03-27,CLE @ CHA,L,34,11,14,0.786,0,0,0.0,2,4,0.5,3,5,8,3,1,0,1,2,24,-6,1,1628386,Jarrett Allen,2023-24,CHA,0,119.2,97.81
22023,1628386,0022301067,2024-03-29,CLE vs PHI,W,26,6,9,0.667,0,0,0.0,1,1,1.0,1,10,11,2,0,0,2,1,13,-6,1,1628386,Jarrett Allen,2023-24,PHI,1,113.0,98.17
22023,1628386,0022301077,2024-03-31,CLE @ DEN,L,27,9,15,0.6,0,0,0.0,1,2,0.5,0,4,4,1,0,1,2,2,19,-24,1,1628386,Jarrett Allen,2023-24,DEN,0,112.3,97.43
22023,1628386,0022301100,2024-04-02,CLE @ UTA,W,33,8,11,0.727,0,0,0.0,5,6,0.833,4,8,12,5,1,0,0,0,21,26,1,1628386,Jarrett Allen,2023-24,UTA,0,119.6,100.26
22023,1628386,0022301110,2024-04-03,CLE @ PHX,L,37,9,15,0.6,0,0,0.0,2,2,1.0,3,2,5,4,0,0,0,2,20,-10,1,1628386,Jarrett Allen,2023-24,PHX,0,113.7,99.0
22023,1628386,0022301127,2024-04-06,CLE @ LAL,L,34,6,12,0.5,0,0,0.0,0,0,0.0,5,7,12,3,1,0,1,2,12,-5,1,1628386,Jarrett Allen,2023-24,LAL,0,114.8,101.38
22023,1628386,0022301132,2024-04-07,CLE @ LAC,L,35,6,12,0.5,0,0,0.0,5,5,1.0,2,8,10,1,1,1,1,1,17,-1,1,1628386,Jarrett Allen,2023-24,LAC,0,114.55289176090469,99.2122423263328
22023,1628386,0022301158,2024-04-10,CLE vs MEM,W,34,7,13,0.538,0,1,0.0,2,2,1.0,6,4,10,5,0,3,1,1,16,-2,1,1628386,Jarrett Allen,2023-24,MEM,1,113.7,98.68
22023,1628386,0022301174,2024-04-12,CLE vs IND,W,38,13,14,0.929,0,0,0.0,3,8,0.375,3,10,13,3,0,0,2,2,29,8,1,1628386,Jarrett Allen,2023-24,IND,1,117.6,102.16
22023,1628386,0022301187,2024-04-14,CLE vs CHA,L,23,7,7,1.0,0,0,0.0,0,0,0.0,1,6,7,2,2,0,3,1,14,9,1,1628386,Jarrett Allen,2023-24,CHA,1,119.2,97.81
22024,1628386,0022400067,2024-10-23,CLE @ TOR,W,26,5,7,0.714,0,0,0.0,4,5,0.8,2,5,7,1,1,4,1,1,14,8,1,1628386,Jarrett Allen,2024-25,TOR,0,113.6,100.62
22024,1628386,0022400080,2024-10-25,CLE vs DET,W,31,5,7,0.714,0,0,0.0,7,8,0.875,0,11,11,2,1,1,1,0,17,3,1,1628386,Jarrett Allen,2024-25,DET,1,112.5,100.27
22024,1628386,0022400090,2024-10-26,CLE @ WAS,W,25,10,10,1.0,0,0,0.0,3,4,0.75,1,4,5,1,1,2,0,1,23,13,1,1628386,Jarrett Allen,2024-25,WAS,0,118.0,101.82
22024,1628386,0022400106,2024-10-28,CLE @ NYK,W,31,5,7,0.714,0,0,0.0,5,7,0.714,5,10,15,1,1,0,2,2,15,2,1,1628386,Jarrett Allen,2024-25,NYK,0,113.3,97.64
22024,1628386,0022400118,2024-10-30,CLE vs LAL,W,31,9,12,0.75,0,0,0.0,2,2,1.0,3,14,17,1,0,2,0,0,20,14,1,1628386,Jarrett Allen,2024-25,LAL,1,113.8,98.34
22024,1628386,0022400133,2024-11-01,CLE vs ORL,W,28,1,3,0.333,0,0,0.0,0,0,0.0,2,9,11,1,1,1,2,2,2,12,1,1628386,Jarrett Allen,2024-25,ORL,1,109.1,96.51
22024,1628386,0022400145,2024-11-02,CLE @ MIL,W,32,6,10,0.6,0,0,0.0,3,6,0.5,2,10,12,1,1,0,2,2,15,-12,1,1628386,Jarrett Allen,2024-25,MIL,0,112.7,99.92
22024,1628386,0022400154,2024-11-04,CLE vs MIL,W,35,7,14,0.5,0,0,0.0,0,2,0.0,1,14,15,6,2,1,0,0,14,6,1,1628386,Jarrett Allen,2024-25,MIL,1,112.7,99.92
22024,1628386,0022400175,2024-11-06,CLE @ NOP,W,35,7,10,0.7,0,0,0.0,2,2,1.0,2,12,14,2,1,2,0,5,16,24,1,1628386,Jarrett Allen,2024-25,NOP,0,119.1,99.77
22024,1628386,0022400188,2024-11-08,CLE vs GSW,W,30,5,7,0.714,0,0,0.0,3,5,0.6,4,8,12,3,0,1,3,1,13,30,1,1628386,Jarrett Allen,2024-25,GSW,1,111.0,99.37
22024,1628386,0022400199,2024-11-09,CLE vs BKN,W,21,1,6,0.167,0,0,0.0,2,2,1.0,1,2,3,0,1,1,3,2,4,-14,1,1628386,Jarrett Allen,2024-25,BKN,1,115.4,96.73
22024,1628386,0022400212,2024-11-11,CLE @ CHI,W,26,3,7,0.429,0,0,0.0,3,4,0.75,1,4,5,2,0,1,0,0,9,-23,1,1628386,Jarrett Allen,2024-25,CHI,0,114.8,103.61
22024,1628386,0022400220,2024-11-13,CLE @ PHI,W,32,5,8,0.625,0,0,0.0,1,2,0.5,1,11,12,1,1,0,0,0,11,5,1,1628386,Jarrett Allen,2024-25,PHI,0,117.3,98.13
22024,1628386,0022400013,2024-11-15,CLE vs CHI,W,37,11,15,0.733,0,0,0.0,2,2,1.0,1,9,10,3,3,2,2,0,24,9,1,1628386,Jarrett Allen,2024-25,CHI,1,114.8,103.61
22024,1628386,0022400236,2024-11-17,CLE vs CHA,W,31,6,7,0.857,0,0,0.0,9,10,0.9,4,11,15,0,1,1,2,0,21,9,1,1628386,Jarrett Allen,2024-25,CHA,1,115.7,98.22
22024,1628386,0022400021,2024-11-19,CLE @ BOS,L,28,5,6,0.833,0,0,0.0,0,0,0.0,3,8,11,2,1,0,0,1,10,-16,1,1628386,Jarrett Allen,2024-25,BOS,0,110.1,96.59
22024,1628386,0022400252,2024-11-20,CLE vs NOP,W,21,7,7,1.0,0,0,0.0,2,2,1.0,6,5,11,4,0,1,0,1,16,27,1,1628386,Jarrett Allen,2024-25,NOP,1,119.1,99.77
22024,1628386,0022400275,2024-11-24,CLE vs TOR,W,32,10,14,0.714,0,0,0.0,3,5,0.6,6,7,13,2,1,1,0,2,23,11,1,1628386,Jarrett Allen,2024-25,TOR,1,113.6,100.62
22024,1628386,0022400287,2024-11-27,CLE vs ATL,L,32,6,7,0.857,0,0,0.0,5,7,0.714,2,8,10,1,1,0,1,2,17,-12,1,1628386,Jarrett Allen,2024-25,ATL,1,114.8,103.41
22024,1628386,0022400041,2024-11-29,CLE @ ATL,L,25,3,3,1.0,0,0,0.0,0,0,0.0,0,5,5,0,0,0,1,2,6,-9,1,1628386,Jarrett Allen,2024-25,ATL,0,114.8,103.41
22024,1628386,0022400307,2024-12-01,CLE vs BOS,W,32,4,6,0.667,0,0,0.0,0,1,0.0,2,8,10,0,1,0,1,2,8,-6,1,1628386,Jarrett Allen,2024-25,BOS,1,110.1,96.59
22024,1628386,0022400051,2024-12-03,CLE vs WAS,W,25,5,6,0.833,0,1,0.0,1,2,0.5,1,2,3,1,2,0,2,2,11,17,1,1628386,Jarrett Allen,2024-25,WAS,1,118.0,101.82
22024,1628386,0022400325,2024-12-05,CLE vs DEN,W,35,3,5,0.6,0,0,0.0,2,2,1.0,4,11,15,6,2,0,2,1,8,5,1,1628386,Jarrett Allen,2024-25,DEN,1,115.1,100.67
22024,1628386,0022400340,2024-12-07,CLE @ CHA,W,33,4,8,0.5,0,0,0.0,3,4,0.75,3,7,10,3,0,1,0,0,11,14,1,1628386,Jarrett Allen,2024-25,CHA,0,115.7,98.22
22024,1628386,0022400351,2024-12-08,CLE @ MIA,L,29,3,7,0.429,0,0,0.0,0,0,0.0,0,7,7,1,0,0,1,2,6,-11,1,1628386,Jarrett Allen,2024-25,MIA,0,112.0,97.08
22024,1628386,0022401208,2024-12-13,CLE vs WAS,W,33,7,9,0.778,0,0,0.0,7,10,0.7,3,8,11,2,1,1,1,0,21,8,1,1628386,Jarrett Allen,2024-25,WAS,1,118.0,101.82
22024,1628386,0022401224,2024-12-16,CLE @ BKN,W,24,5,5,1.0,0,0,0.0,2,3,0.667,3,5,8,4,2,0,1,2,12,17,1,1628386,Jarrett Allen,2024-25,BKN,0,115.4,96.73
