SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,PLAYER_NAME,SEASON,OPPONENT,IS_HOME,OPPONENT_FIXED,OPP_DEF_RATING,OPP_PACE
22023.0,1628386.0,22300911.0,2024-03-08,CLE vs. MIN,W,46.0,9.0,19.0,0.474,0.0,0.0,0.0,15.0,21.0,0.714,5.0,13.0,18.0,3.0,2.0,2.0,1.0,1.0,33.0,21.0,1.0,1628386.0,Jarrett Allen,2023-24,MIN,1.0,MIN,108.4,97.79
22023.0,1628386.0,22300930.0,2024-03-10,CLE vs. BKN,L,29.0,6.0,11.0,0.545,0.0,0.0,0.0,3.0,4.0,0.75,2.0,7.0,9.0,3.0,0.0,2.0,1.0,2.0,15.0,-2.0,1.0,1628386.0,Jarrett Allen,2023-24,BKN,1.0,BRK,114.05008001969716,99.66495999015142
22023.0,1628386.0,22300934.0,2024-03-11,CLE vs. PHX,L,38.0,5.0,7.0,0.714,0.0,0.0,0.0,5.0,6.0,0.833,4.0,6.0,10.0,2.0,1.0,0.0,1.0,3.0,15.0,-4.0,1.0,1628386.0,Jarrett Allen,2023-24,PHX,1.0,PHO,114.05008001969716,99.66495999015142
22023.0,1628386.0,22300951.0,2024-03-13,CLE @ NOP,W,32.0,8.0,13.0,0.615,0.0,0.0,0.0,1.0,2.0,0.5,2.0,8.0,10.0,1.0,0.0,2.0,1.0,1.0,17.0,4.0,1.0,1628386.0,Jarrett Allen,2023-24,NOP,0.0,NOP,111.9,98.7
22023.0,1628386.0,22300967.0,2024-03-16,CLE @ HOU,L,26.0,4.0,7.0,0.571,0.0,0.0,0.0,2.0,2.0,1.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,2.0,10.0,-14.0,1.0,1628386.0,Jarrett Allen,2023-24,HOU,0.0,HOU,112.8,99.59
22023.0,1628386.0,22300983.0,2024-03-18,CLE @ IND,W,34.0,8.0,12.0,0.667,0.0,0.0,0.0,7.0,8.0,0.875,0.0,9.0,9.0,1.0,1.0,1.0,1.0,0.0,23.0,-3.0,1.0,1628386.0,Jarrett Allen,2023-24,IND,0.0,IND,117.6,102.16
22023.0,1628386.0,22300996.0,2024-03-20,CLE vs. MIA,L,39.0,10.0,13.0,0.769,0.0,0.0,0.0,5.0,6.0,0.833,2.0,18.0,20.0,3.0,0.0,0.0,2.0,2.0,25.0,4.0,1.0,1628386.0,Jarrett Allen,2023-24,MIA,1.0,MIA,111.5,96.88
22023.0,1628386.0,22301014.0,2024-03-22,CLE @ MIN,L,33.0,5.0,10.0,0.5,0.0,0.0,0.0,5.0,6.0,0.833,5.0,8.0,13.0,5.0,0.0,1.0,0.0,1.0,15.0,-18.0,1.0,1628386.0,Jarrett Allen,2023-24,MIN,0.0,MIN,108.4,97.79
22023.0,1628386.0,22301029.0,2024-03-24,CLE @ MIA,L,22.0,3.0,7.0,0.429,0.0,0.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,3.0,0.0,0.0,2.0,1.0,9.0,-17.0,1.0,1628386.0,Jarrett Allen,2023-24,MIA,0.0,MIA,111.5,96.88
22023.0,1628386.0,22301033.0,2024-03-25,CLE vs. CHA,W,33.0,7.0,9.0,0.778,0.0,0.0,0.0,3.0,3.0,1.0,2.0,11.0,13.0,4.0,1.0,0.0,0.0,1.0,17.0,14.0,1.0,1628386.0,Jarrett Allen,2023-24,CHA,1.0,CHO,114.05008001969716,99.66495999015142
22023.0,1628386.0,22301048.0,2024-03-27,CLE @ CHA,L,34.0,11.0,14.0,0.786,0.0,0.0,0.0,2.0,4.0,0.5,3.0,5.0,8.0,3.0,1.0,0.0,1.0,2.0,24.0,-6.0,1.0,1628386.0,Jarrett Allen,2023-24,CHA,0.0,CHO,114.05008001969716,99.66495999015142
22023.0,1628386.0,22301067.0,2024-03-29,CLE vs. PHI,W,26.0,6.0,9.0,0.667,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.0,11.0,2.0,0.0,0.0,2.0,1.0,13.0,-6.0,1.0,1628386.0,Jarrett Allen,2023-24,PHI,1.0,PHI,113.0,98.17
22023.0,1628386.0,22301077.0,2024-03-31,CLE @ DEN,L,27.0,9.0,15.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,0.0,4.0,4.0,1.0,0.0,1.0,2.0,2.0,19.0,-24.0,1.0,1628386.0,Jarrett Allen,2023-24,DEN,0.0,DEN,112.3,97.43
22023.0,1628386.0,22301100.0,2024-04-02,CLE @ UTA,W,33.0,8.0,11.0,0.727,0.0,0.0,0.0,5.0,6.0,0.833,4.0,8.0,12.0,5.0,1.0,0.0,0.0,0.0,21.0,26.0,1.0,1628386.0,Jarrett Allen,2023-24,UTA,0.0,UTA,119.6,100.26
22023.0,1628386.0,22301110.0,2024-04-03,CLE @ PHX,L,37.0,9.0,15.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,5.0,4.0,0.0,0.0,0.0,2.0,20.0,-10.0,1.0,1628386.0,Jarrett Allen,2023-24,PHX,0.0,PHO,114.05008001969716,99.66495999015142
22023.0,1628386.0,22301127.0,2024-04-06,CLE @ LAL,L,34.0,6.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,12.0,3.0,1.0,0.0,1.0,2.0,12.0,-5.0,1.0,1628386.0,Jarrett Allen,2023-24,LAL,0.0,LAL,114.8,101.38
22023.0,1628386.0,22301132.0,2024-04-07,CLE @ LAC,L,35.0,6.0,12.0,0.5,0.0,0.0,0.0,5.0,5.0,1.0,2.0,8.0,10.0,1.0,1.0,1.0,1.0,1.0,17.0,-1.0,1.0,1628386.0,Jarrett Allen,2023-24,LAC,0.0,LAC,114.05008001969716,99.66495999015142
22023.0,1628386.0,22301158.0,2024-04-10,CLE vs. MEM,W,34.0,7.0,13.0,0.538,0.0,1.0,0.0,2.0,2.0,1.0,6.0,4.0,10.0,5.0,0.0,3.0,1.0,1.0,16.0,-2.0,1.0,1628386.0,Jarrett Allen,2023-24,MEM,1.0,MEM,113.7,98.68
22023.0,1628386.0,22301174.0,2024-04-12,CLE vs. IND,W,38.0,13.0,14.0,0.929,0.0,0.0,0.0,3.0,8.0,0.375,3.0,10.0,13.0,3.0,0.0,0.0,2.0,2.0,29.0,8.0,1.0,1628386.0,Jarrett Allen,2023-24,IND,1.0,IND,117.6,102.16
22023.0,1628386.0,22301187.0,2024-04-14,CLE vs. CHA,L,23.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,2.0,2.0,0.0,3.0,1.0,14.0,9.0,1.0,1628386.0,Jarrett Allen,2023-24,CHA,1.0,CHO,114.05008001969716,99.66495999015142
22024.0,1628386.0,22400067.0,2024-10-23,CLE @ TOR,W,26.0,5.0,7.0,0.714,0.0,0.0,0.0,4.0,5.0,0.8,2.0,5.0,7.0,1.0,1.0,4.0,1.0,1.0,14.0,8.0,1.0,1628386.0,Jarrett Allen,2024-25,TOR,0.0,TOR,113.6,100.62
22024.0,1628386.0,22400080.0,2024-10-25,CLE vs. DET,W,31.0,5.0,7.0,0.714,0.0,0.0,0.0,7.0,8.0,0.875,0.0,11.0,11.0,2.0,1.0,1.0,1.0,0.0,17.0,3.0,1.0,1628386.0,Jarrett Allen,2024-25,DET,1.0,DET,112.5,100.27
22024.0,1628386.0,22400090.0,2024-10-26,CLE @ WAS,W,25.0,10.0,10.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,1.0,4.0,5.0,1.0,1.0,2.0,0.0,1.0,23.0,13.0,1.0,1628386.0,Jarrett Allen,2024-25,WAS,0.0,WAS,118.0,101.82
22024.0,1628386.0,22400106.0,2024-10-28,CLE @ NYK,W,31.0,5.0,7.0,0.714,0.0,0.0,0.0,5.0,7.0,0.714,5.0,10.0,15.0,1.0,1.0,0.0,2.0,2.0,15.0,2.0,1.0,1628386.0,Jarrett Allen,2024-25,NYK,0.0,NYK,113.3,97.64
22024.0,1628386.0,22400118.0,2024-10-30,CLE vs. LAL,W,31.0,9.0,12.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,3.0,14.0,17.0,1.0,0.0,2.0,0.0,0.0,20.0,14.0,1.0,1628386.0,Jarrett Allen,2024-25,LAL,1.0,LAL,113.8,98.34
22024.0,1628386.0,22400133.0,2024-11-01,CLE vs. ORL,W,28.0,1.0,3.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,11.0,1.0,1.0,1.0,2.0,2.0,2.0,12.0,1.0,1628386.0,Jarrett Allen,2024-25,ORL,1.0,ORL,109.1,96.51
22024.0,1628386.0,22400145.0,2024-11-02,CLE @ MIL,W,32.0,6.0,10.0,0.6,0.0,0.0,0.0,3.0,6.0,0.5,2.0,10.0,12.0,1.0,1.0,0.0,2.0,2.0,15.0,-12.0,1.0,1628386.0,Jarrett Allen,2024-25,MIL,0.0,MIL,112.7,99.92
22024.0,1628386.0,22400154.0,2024-11-04,CLE vs. MIL,W,35.0,7.0,14.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,14.0,15.0,6.0,2.0,1.0,0.0,0.0,14.0,6.0,1.0,1628386.0,Jarrett Allen,2024-25,MIL,1.0,MIL,112.7,99.92
22024.0,1628386.0,22400175.0,2024-11-06,CLE @ NOP,W,35.0,7.0,10.0,0.7,0.0,0.0,0.0,2.0,2.0,1.0,2.0,12.0,14.0,2.0,1.0,2.0,0.0,5.0,16.0,24.0,1.0,1628386.0,Jarrett Allen,2024-25,NOP,0.0,NOP,119.1,99.77
22024.0,1628386.0,22400188.0,2024-11-08,CLE vs. GSW,W,30.0,5.0,7.0,0.714,0.0,0.0,0.0,3.0,5.0,0.6,4.0,8.0,12.0,3.0,0.0,1.0,3.0,1.0,13.0,30.0,1.0,1628386.0,Jarrett Allen,2024-25,GSW,1.0,GSW,111.0,99.37
22024.0,1628386.0,22400199.0,2024-11-09,CLE vs. BKN,W,21.0,1.0,6.0,0.167,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,2.0,4.0,-14.0,1.0,1628386.0,Jarrett Allen,2024-25,BKN,1.0,BRK,114.05008001969716,99.66495999015142
22024.0,1628386.0,22400212.0,2024-11-11,CLE @ CHI,W,26.0,3.0,7.0,0.429,0.0,0.0,0.0,3.0,4.0,0.75,1.0,4.0,5.0,2.0,0.0,1.0,0.0,0.0,9.0,-23.0,1.0,1628386.0,Jarrett Allen,2024-25,CHI,0.0,CHI,114.8,103.61
22024.0,1628386.0,22400220.0,2024-11-13,CLE @ PHI,W,32.0,5.0,8.0,0.625,0.0,0.0,0.0,1.0,2.0,0.5,1.0,11.0,12.0,1.0,1.0,0.0,0.0,0.0,11.0,5.0,1.0,1628386.0,Jarrett Allen,2024-25,PHI,0.0,PHI,117.3,98.13
22024.0,1628386.0,22400013.0,2024-11-15,CLE vs. CHI,W,37.0,11.0,15.0,0.733,0.0,0.0,0.0,2.0,2.0,1.0,1.0,9.0,10.0,3.0,3.0,2.0,2.0,0.0,24.0,9.0,1.0,1628386.0,Jarrett Allen,2024-25,CHI,1.0,CHI,114.8,103.61
22024.0,1628386.0,22400236.0,2024-11-17,CLE vs. CHA,W,31.0,6.0,7.0,0.857,0.0,0.0,0.0,9.0,10.0,0.9,4.0,11.0,15.0,0.0,1.0,1.0,2.0,0.0,21.0,9.0,1.0,1628386.0,Jarrett Allen,2024-25,CHA,1.0,CHO,114.05008001969716,99.66495999015142
22024.0,1628386.0,22400021.0,2024-11-19,CLE @ BOS,L,28.0,5.0,6.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,11.0,2.0,1.0,0.0,0.0,1.0,10.0,-16.0,1.0,1628386.0,Jarrett Allen,2024-25,BOS,0.0,BOS,110.1,96.59
22024.0,1628386.0,22400252.0,2024-11-20,CLE vs. NOP,W,21.0,7.0,7.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,6.0,5.0,11.0,4.0,0.0,1.0,0.0,1.0,16.0,27.0,1.0,1628386.0,Jarrett Allen,2024-25,NOP,1.0,NOP,119.1,99.77
22024.0,1628386.0,22400275.0,2024-11-24,CLE vs. TOR,W,32.0,10.0,14.0,0.714,0.0,0.0,0.0,3.0,5.0,0.6,6.0,7.0,13.0,2.0,1.0,1.0,0.0,2.0,23.0,11.0,1.0,1628386.0,Jarrett Allen,2024-25,TOR,1.0,TOR,113.6,100.62
22024.0,1628386.0,22400287.0,2024-11-27,CLE vs. ATL,L,32.0,6.0,7.0,0.857,0.0,0.0,0.0,5.0,7.0,0.714,2.0,8.0,10.0,1.0,1.0,0.0,1.0,2.0,17.0,-12.0,1.0,1628386.0,Jarrett Allen,2024-25,ATL,1.0,ATL,114.8,103.41
22024.0,1628386.0,22400041.0,2024-11-29,CLE @ ATL,L,25.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,6.0,-9.0,1.0,1628386.0,Jarrett Allen,2024-25,ATL,0.0,ATL,114.8,103.41
22024.0,1628386.0,22400307.0,2024-12-01,CLE vs. BOS,W,32.0,4.0,6.0,0.667,0.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,10.0,0.0,1.0,0.0,1.0,2.0,8.0,-6.0,1.0,1628386.0,Jarrett Allen,2024-25,BOS,1.0,BOS,110.1,96.59
22024.0,1628386.0,22400051.0,2024-12-03,CLE vs. WAS,W,25.0,5.0,6.0,0.833,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,3.0,1.0,2.0,0.0,2.0,2.0,11.0,17.0,1.0,1628386.0,Jarrett Allen,2024-25,WAS,1.0,WAS,118.0,101.82
22024.0,1628386.0,22400325.0,2024-12-05,CLE vs. DEN,W,35.0,3.0,5.0,0.6,0.0,0.0,0.0,2.0,2.0,1.0,4.0,11.0,15.0,6.0,2.0,0.0,2.0,1.0,8.0,5.0,1.0,1628386.0,Jarrett Allen,2024-25,DEN,1.0,DEN,115.1,100.67
22024.0,1628386.0,22400340.0,2024-12-07,CLE @ CHA,W,33.0,4.0,8.0,0.5,0.0,0.0,0.0,3.0,4.0,0.75,3.0,7.0,10.0,3.0,0.0,1.0,0.0,0.0,11.0,14.0,1.0,1628386.0,Jarrett Allen,2024-25,CHA,0.0,CHO,114.05008001969716,99.66495999015142
22024.0,1628386.0,22400351.0,2024-12-08,CLE @ MIA,L,29.0,3.0,7.0,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.0,0.0,1.0,2.0,6.0,-11.0,1.0,1628386.0,Jarrett Allen,2024-25,MIA,0.0,MIA,112.0,97.08
22024.0,1628386.0,22401208.0,2024-12-13,CLE vs. WAS,W,33.0,7.0,9.0,0.778,0.0,0.0,0.0,7.0,10.0,0.7,3.0,8.0,11.0,2.0,1.0,1.0,1.0,0.0,21.0,8.0,1.0,1628386.0,Jarrett Allen,2024-25,WAS,1.0,WAS,118.0,101.82
22024.0,1628386.0,22401224.0,2024-12-16,CLE @ BKN,W,24.0,5.0,5.0,1.0,0.0,0.0,0.0,2.0,3.0,0.667,3.0,5.0,8.0,4.0,2.0,0.0,1.0,2.0,12.0,17.0,1.0,1628386.0,Jarrett Allen,2024-25,BKN,0.0,BRK,114.05008001969716,99.66495999015142
22024.0,1628386.0,22400374.0,2024-12-20,CLE vs. MIL,W,25.0,5.0,6.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,0.0,2.0,0.0,1.0,1.0,10.0,16.0,1.0,1628386.0,Jarrett Allen,2024-25,MIL,1.0,MIL,112.7,99.92
22024.0,1628386.0,22400380.0,2024-12-21,CLE vs. PHI,W,25.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,3.0,0.667,1.0,5.0,6.0,2.0,1.0,0.0,2.0,1.0,6.0,7.0,1.0,1628386.0,Jarrett Allen,2024-25,PHI,1.0,PHI,117.3,98.13
22024.0,1628386.0,22400392.0,2024-12-23,CLE vs. UTA,W,27.0,2.0,6.0,0.333,0.0,0.0,0.0,3.0,4.0,0.75,2.0,4.0,6.0,2.0,0.0,0.0,1.0,1.0,7.0,10.0,1.0,1628386.0,Jarrett Allen,2024-25,UTA,1.0,UTA,119.4,100.85
22024.0,1628386.0,22400424.0,2024-12-27,CLE @ DEN,W,31.0,10.0,13.0,0.769,0.0,0.0,0.0,2.0,2.0,1.0,3.0,7.0,10.0,4.0,3.0,1.0,2.0,2.0,22.0,18.0,1.0,1628386.0,Jarrett Allen,2024-25,DEN,0.0,DEN,115.1,100.67
22024.0,1628386.0,22400446.0,2024-12-30,CLE @ GSW,W,25.0,6.0,9.0,0.667,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,9.0,1.0,1.0,2.0,1.0,5.0,12.0,22.0,1.0,1628386.0,Jarrett Allen,2024-25,GSW,0.0,GSW,111.0,99.37
22024.0,1628386.0,22400454.0,2024-12-31,CLE @ LAL,W,31.0,12.0,14.0,0.857,0.0,0.0,0.0,3.0,4.0,0.75,3.0,11.0,14.0,1.0,1.0,3.0,1.0,0.0,27.0,12.0,1.0,1628386.0,Jarrett Allen,2024-25,LAL,0.0,LAL,113.8,98.34
22024.0,1628386.0,22400474.0,2025-01-03,CLE @ DAL,W,22.0,5.0,10.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,3.0,6.0,9.0,0.0,0.0,1.0,0.0,4.0,11.0,5.0,1.0,1628386.0,Jarrett Allen,2024-25,DAL,0.0,DAL,115.0,100.15
22024.0,1628386.0,22400488.0,2025-01-05,CLE vs. CHA,W,28.0,9.0,10.0,0.9,0.0,0.0,0.0,1.0,2.0,0.5,5.0,6.0,11.0,2.0,0.0,2.0,1.0,0.0,19.0,5.0,1.0,1628386.0,Jarrett Allen,2024-25,CHA,1.0,CHO,114.05008001969716,99.66495999015142
22024.0,1628386.0,22400509.0,2025-01-08,CLE vs. OKC,W,32.0,9.0,11.0,0.818,0.0,0.0,0.0,7.0,10.0,0.7,7.0,4.0,11.0,6.0,3.0,1.0,0.0,1.0,25.0,7.0,1.0,1628386.0,Jarrett Allen,2024-25,OKC,1.0,OKC,106.6,100.9
22024.0,1628386.0,22400517.0,2025-01-09,CLE vs. TOR,W,29.0,8.0,9.0,0.889,0.0,0.0,0.0,2.0,4.0,0.5,6.0,9.0,15.0,3.0,1.0,2.0,0.0,1.0,18.0,8.0,1.0,1628386.0,Jarrett Allen,2024-25,TOR,1.0,TOR,113.6,100.62
22024.0,1628386.0,22400543.0,2025-01-12,CLE vs. IND,L,25.0,3.0,6.0,0.5,0.0,0.0,0.0,5.0,6.0,0.833,3.0,6.0,9.0,3.0,0.0,1.0,1.0,1.0,11.0,-8.0,1.0,1628386.0,Jarrett Allen,2024-25,IND,1.0,IND,113.3,100.76
22024.0,1628386.0,22400554.0,2025-01-14,CLE @ IND,W,32.0,5.0,6.0,0.833,0.0,0.0,0.0,6.0,6.0,1.0,0.0,9.0,9.0,2.0,1.0,1.0,1.0,2.0,16.0,9.0,1.0,1628386.0,Jarrett Allen,2024-25,IND,0.0,IND,113.3,100.76
22024.0,1628386.0,22400574.0,2025-01-16,CLE @ OKC,L,16.0,6.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,7.0,0.0,0.0,0.0,2.0,1.0,13.0,-18.0,1.0,1628386.0,Jarrett Allen,2024-25,OKC,0.0,OKC,106.6,100.9
22024.0,1628386.0,22400590.0,2025-01-18,CLE @ MIN,W,36.0,6.0,9.0,0.667,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,3.0,14.0,16.0,1.0,1628386.0,Jarrett Allen,2024-25,MIN,0.0,MIN,110.8,97.95
22024.0,1628386.0,22400603.0,2025-01-20,CLE vs. PHX,W,22.0,5.0,6.0,0.833,0.0,0.0,0.0,2.0,3.0,0.667,5.0,6.0,11.0,2.0,0.0,0.0,1.0,1.0,12.0,13.0,1.0,1628386.0,Jarrett Allen,2024-25,PHX,1.0,PHO,114.05008001969716,99.66495999015142
22024.0,1628386.0,22400615.0,2025-01-22,CLE @ HOU,L,32.0,7.0,11.0,0.636,0.0,0.0,0.0,3.0,3.0,1.0,5.0,8.0,13.0,3.0,2.0,3.0,3.0,3.0,17.0,2.0,1.0,1628386.0,Jarrett Allen,2024-25,HOU,0.0,HOU,110.3,99.03
22024.0,1628386.0,22400631.0,2025-01-24,CLE @ PHI,L,34.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,3.0,7.0,10.0,1.0,1.0,1.0,3.0,2.0,8.0,3.0,1.0,1628386.0,Jarrett Allen,2024-25,PHI,0.0,PHI,117.3,98.13
22024.0,1628386.0,22400640.0,2025-01-25,CLE vs. HOU,L,29.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,2.0,0.0,1.0,1.0,4.0,8.0,8.0,1.0,1628386.0,Jarrett Allen,2024-25,HOU,1.0,HOU,110.3,99.03
22024.0,1628386.0,22400649.0,2025-01-27,CLE vs. DET,W,31.0,6.0,10.0,0.6,0.0,0.0,0.0,3.0,6.0,0.5,3.0,8.0,11.0,4.0,1.0,1.0,2.0,3.0,15.0,16.0,1.0,1628386.0,Jarrett Allen,2024-25,DET,1.0,DET,112.5,100.27
22024.0,1628386.0,22400667.0,2025-01-29,CLE @ MIA,W,29.0,5.0,7.0,0.714,0.0,0.0,0.0,2.0,2.0,1.0,2.0,8.0,10.0,1.0,2.0,0.0,1.0,0.0,12.0,20.0,1.0,1628386.0,Jarrett Allen,2024-25,MIA,0.0,MIA,112.0,97.08
22024.0,1628386.0,22400675.0,2025-01-30,CLE vs. ATL,W,31.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,3.0,12.0,15.0,2.0,0.0,0.0,0.0,1.0,9.0,5.0,1.0,1628386.0,Jarrett Allen,2024-25,ATL,1.0,ATL,114.8,103.41
22024.0,1628386.0,22400696.0,2025-02-02,CLE vs. DAL,W,20.0,6.0,8.0,0.75,0.0,1.0,0.0,2.0,2.0,1.0,0.0,9.0,9.0,0.0,0.0,2.0,0.0,0.0,14.0,22.0,1.0,1628386.0,Jarrett Allen,2024-25,DAL,1.0,DAL,115.0,100.15
22024.0,1628386.0,22400710.0,2025-02-04,CLE vs. BOS,L,33.0,6.0,11.0,0.545,0.0,0.0,0.0,5.0,5.0,1.0,6.0,12.0,18.0,2.0,0.0,1.0,1.0,2.0,17.0,8.0,1.0,1628386.0,Jarrett Allen,2024-25,BOS,1.0,BOS,110.1,96.59
22024.0,1628386.0,22400718.0,2025-02-05,CLE @ DET,W,32.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,3.0,0.667,4.0,9.0,13.0,6.0,3.0,1.0,4.0,1.0,6.0,-1.0,1.0,1628386.0,Jarrett Allen,2024-25,DET,0.0,DET,112.5,100.27
22024.0,1628386.0,22400735.0,2025-02-07,CLE @ WAS,W,27.0,4.0,7.0,0.571,0.0,0.0,0.0,4.0,4.0,1.0,2.0,10.0,12.0,4.0,0.0,2.0,2.0,3.0,12.0,7.0,1.0,1628386.0,Jarrett Allen,2024-25,WAS,0.0,WAS,118.0,101.82
22024.0,1628386.0,22400755.0,2025-02-10,CLE vs. MIN,W,27.0,6.0,8.0,0.75,0.0,0.0,0.0,2.0,2.0,1.0,4.0,9.0,13.0,3.0,1.0,0.0,1.0,3.0,14.0,21.0,1.0,1628386.0,Jarrett Allen,2024-25,MIN,1.0,MIN,110.8,97.95
22024.0,1628386.0,22400774.0,2025-02-12,CLE @ TOR,W,28.0,5.0,6.0,0.833,0.0,1.0,0.0,3.0,3.0,1.0,2.0,8.0,10.0,3.0,1.0,2.0,2.0,2.0,13.0,28.0,1.0,1628386.0,Jarrett Allen,2024-25,TOR,0.0,TOR,113.6,100.62
22024.0,1628386.0,22400791.0,2025-02-20,CLE @ BKN,W,25.0,8.0,9.0,0.889,0.0,0.0,0.0,0.0,2.0,0.0,7.0,13.0,20.0,0.0,1.0,1.0,2.0,4.0,16.0,15.0,1.0,1628386.0,Jarrett Allen,2024-25,BKN,0.0,BRK,114.05008001969716,99.66495999015142
22024.0,1628386.0,22400797.0,2025-02-21,CLE vs. NYK,W,20.0,5.0,6.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,1.0,1628386.0,Jarrett Allen,2024-25,NYK,1.0,NYK,113.3,97.64
22024.0,1628386.0,22400819.0,2025-02-23,CLE vs. MEM,W,31.0,6.0,8.0,0.75,0.0,0.0,0.0,1.0,4.0,0.25,3.0,7.0,10.0,1.0,1.0,0.0,3.0,3.0,13.0,7.0,1.0,1628386.0,Jarrett Allen,2024-25,MEM,1.0,MEM,112.6,103.69
22024.0,1628386.0,22400830.0,2025-02-25,CLE @ ORL,W,25.0,4.0,7.0,0.571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,7.0,1.0,0.0,1.0,0.0,0.0,8.0,15.0,1.0,1628386.0,Jarrett Allen,2024-25,ORL,0.0,ORL,109.1,96.51
22024.0,1628386.0,22400852.0,2025-02-28,CLE @ BOS,W,24.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,10.0,-23.0,1.0,1628386.0,Jarrett Allen,2024-25,BOS,0.0,BOS,110.1,96.59
22024.0,1628386.0,22400867.0,2025-03-02,CLE vs. POR,W,26.0,5.0,7.0,0.714,0.0,0.0,0.0,2.0,2.0,1.0,3.0,7.0,10.0,4.0,1.0,2.0,2.0,2.0,12.0,-12.0,1.0,1628386.0,Jarrett Allen,2024-25,POR,1.0,POR,113.7,99.51
22024.0,1628386.0,22400886.0,2025-03-04,CLE @ CHI,W,30.0,10.0,11.0,0.909,0.0,0.0,0.0,5.0,5.0,1.0,3.0,14.0,17.0,3.0,2.0,0.0,1.0,1.0,25.0,22.0,1.0,1628386.0,Jarrett Allen,2024-25,CHI,0.0,CHI,114.8,103.61
22024.0,1628386.0,22400893.0,2025-03-05,CLE vs. MIA,W,25.0,2.0,6.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,0.0,2.0,1.0,2.0,4.0,-12.0,1.0,1628386.0,Jarrett Allen,2024-25,MIA,1.0,MIA,112.0,97.08
22024.0,1628386.0,22400904.0,2025-03-07,CLE @ CHA,W,32.0,4.0,10.0,0.4,0.0,0.0,0.0,6.0,6.0,1.0,3.0,8.0,11.0,0.0,5.0,1.0,1.0,0.0,14.0,-4.0,1.0,1628386.0,Jarrett Allen,2024-25,CHA,0.0,CHO,114.05008001969716,99.66495999015142
22024.0,1628386.0,22400922.0,2025-03-09,CLE @ MIL,W,30.0,5.0,6.0,0.833,0.0,0.0,0.0,1.0,2.0,0.5,2.0,4.0,6.0,3.0,3.0,1.0,1.0,3.0,11.0,9.0,1.0,1628386.0,Jarrett Allen,2024-25,MIL,0.0,MIL,112.7,99.92
22024.0,1628386.0,22400940.0,2025-03-11,CLE vs. BKN,W,34.0,7.0,12.0,0.583,0.0,0.0,0.0,9.0,11.0,0.818,6.0,7.0,13.0,1.0,0.0,3.0,1.0,1.0,23.0,9.0,1.0,1628386.0,Jarrett Allen,2024-25,BKN,1.0,BRK,114.05008001969716,99.66495999015142
